entityid,block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name
00001dd7-abdc-428a-9ef7-7d9af06bcbac,a_53206,0,10468,0,0,Riversdale,75213,2_merged_1035199,1000637,
0018ccca-734b-4ff5-b3fc-c7c3b83e720e,a_53273,0,10467,0,1,City Centre,75210,3_merged_1035198,1000539,
002164e0-0cb7-4ed0-a546-56be12306c96,a_53368,0,10484,0,1,Forest Grove,75291,3_merged_1035198,1002198,
00232956-d18c-44c2-b07b-905f0abe50fc,b_53493,0,10532,0,1,City Centre,75839,1_merged_1035200,1007337,
002bfb3c-2045-4b38-807d-37075ee2c19c,a_53239,0,10486,0,0,Lawson Heights,75300,3_merged_1035198,1002483,
002cdeb8-db6c-461a-9999-cff7767ada68,a_53317,0,10475,0,1,City Centre,75249,2_merged_1035199,1001244,
00339274-9be1-454b-8e70-c9fb2e1b73b2,a_53197,0,10461,0,1,City Centre,75162,3_merged_1035198,999208,
003e2b86-cc08-41ab-9a3b-021a2a57e25e,b_53487,0,10531,0,0,McCormack,75816,2_merged_1035202,1007042,
00458be0-80d3-4ab4-8c72-4625529f0654,b_53524,0,10592,0,1,Centre Mall,76112,3_merged_1035201,1012423,
004a70c6-3333-473d-b352-5138409821da,b_53647,0,10586,0,0,University via City Centre,76080,1_merged_1035200,1011492,
004fd5ad-c272-482a-b4c7-cceef031619b,a_53208,0,10462,0,0,Hudson Bay Park,75164,3_merged_1035198,999333,
00509d9e-c74d-47ee-8682-71e7734e05df,a_53281,0,10476,0,0,City Centre,75254,1_merged_1035197,1001329,
005eac27-2dd0-47ee-be21-8cc546dca942,b_53506,0,10591,0,0,Briarwood,76104,1_merged_1035200,1012105,
005fde15-1513-4f18-92a0-83211cf51d2a,b_53499,0,10532,0,0,University,75835,3_merged_1035201,1007535,
006e24dc-bb68-4ab5-8a8e-37371e2ae47c,a_53226,0,10464,0,0,McCormack,75173,1_merged_1035197,999557,
0077cd53-6232-4f43-82b6-3143d8bfd080,a_53424,0,10524,0,0,Briarwood,75463,2_merged_1035199,1004829,
007976ff-5314-4413-bacf-8a71ff189f68,b_53491,0,10532,0,1,Broadway,75841,1_merged_1035200,1007263,
00831c95-599c-4569-b15a-1b8b4bf305b6,a_53278,0,10476,0,0,City Centre,75254,1_merged_1035197,1001312,
00883345-b046-42e4-8a53-10eecf64e781,b_53498,0,10532,0,1,City Centre,75839,2_merged_1035202,1007453,
