entityid,block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name
000c1c6a-0c29-4a70-8ed3-8e5d8a9dd66f,b_53745,0,10637,0,0,Arbor Creek,76329,1_merged_1035204,1017859,
000ea186-3e78-47d0-a480-26cab00a7be6,a_53574,0,10544,0,1,University,75902,1_merged_1035201,1008925,
00189029-1ad0-415d-ba78-0579da5b70ca,b_53775,0,10599,0,1,City Centre,76159,2_merged_1035206,1014871,
001c3cc8-356c-4fcc-8e8e-7133ba88bb4d,b_53782,0,10659,0,1,Centre Mall,76435,1_merged_1035204,1019658,
003d1601-264f-4140-b7f8-aafd897697a7,b_53934,0,10650,0,1,Blairmore,76379,2_merged_1035206,1018585,
003d56d6-d8f8-4051-88ba-c9d7503df992,b_53818,0,10606,0,0,Airport,76187,1_merged_1035204,1015588,
004ab71b-2a53-4e2e-ac56-6aa05256f853,a_53477,0,10531,0,0,Civic Operations Centre,75810,1_merged_1035201,1006903,
004beccd-804d-401c-a175-105eae60bd7e,b_53747,0,10636,0,0,Willowgrove,76325,2_merged_1035206,1017763,
004fddc5-342d-4614-b596-7226f2903d40,a_53493,0,10532,0,1,Market Mall,75838,1_merged_1035201,1007291,
0052fd2e-0690-4b7b-b0cc-bbfbe203d1cd,b_53887,0,10618,0,1,University,76253,3_merged_1035205,1016892,
005d6517-9325-407b-b4fa-f50b1453f15b,a_53489,0,10539,0,1,City Centre,75871,3_merged_1035202,1008318,
005dc16c-be7f-41e5-b2b6-f439e6a18390,a_53633,0,10562,0,1,City Centre,75985,2_merged_1035203,1010035,
005f22ef-1ca1-412d-8131-77ee4c723d48,a_53633,0,10562,0,0,Sask Tel Centre,75984,2_merged_1035203,1010010,
0071adae-8c18-488d-89de-f3630d78ec36,b_53809,0,10610,0,1,Civic Operations Centre,76217,1_merged_1035204,1016071,
0073b204-52ef-4aa2-ab38-0ea4e58fbeee,b_53918,0,10653,0,0,Confederation Terminal,76400,2_merged_1035206,1018902,
00755fd4-3dfd-44f0-8871-05cb0d2f45ea,a_53671,0,10583,0,0,Confederation Terminal,76051,2_merged_1035203,1011239,
007a4152-48e4-4f5e-98ba-f963eb74f214,a_53474,0,10569,0,1,City Centre,76007,3_merged_1035202,1010507,
007e5805-e7d4-4602-8ae3-ff8c6afac7d8,a_53479,0,10543,0,1,Civic Operations Centre,75897,1_merged_1035201,1008729,
0080fb2b-63ef-402a-814f-24f1d7fa7b8d,b_53910,0,10653,0,0,University via City Centre,76399,1_merged_1035204,1018812,
0081ac06-5692-4e98-a7e9-df709b3dba54,b_53815,0,10606,0,1,City Centre,76193,1_merged_1035204,1015617,
0088807f-4f74-40ba-b2b6-1b439c313e4f,a_53513,0,10592,0,0,Rosewood,76109,1_merged_1035201,1012277,
0090a936-af5e-49a8-b0e3-68c15b1ab5c6,a_53592,0,10545,0,1,College Park,75907,3_merged_1035202,1009166,
009fa470-3926-42a5-a676-ee6d85a6ec39,a_53508,0,10590,0,0,Centre Mall,76099,1_merged_1035201,1012042,
00a43fda-46fe-4b54-a920-1d9e6b907066,a_53511,0,10589,0,0,University,76094,1_merged_1035201,1011866,
00a8afb6-0a2f-4ca1-b7d6-0c025eb2855c,a_53496,0,10532,0,0,City Centre,75830,2_merged_1035203,1007413,
00b7938c-95fa-4067-be33-d6c0a5db6f1f,a_53496,0,10532,0,0,City Centre,75836,2_merged_1035203,1007371,
00bd0968-d6df-420e-aa19-4dde51859b0d,b_53773,0,10599,0,1,Market Mall,76158,2_merged_1035206,1014876,
00d1461f-d61b-4556-a58b-57ffb94c60fe,b_53723,0,10595,0,1,City Centre,76123,2_merged_1035206,1013888,
00d646bd-b47e-46fb-bcef-2e554faf9b31,b_53839,0,10609,0,0,North Industrial,76207,1_merged_1035204,1015871,
