block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name
b_51687,0,10097,0,1,City Centre,73339,3_merged_979669,957018,
b_51687,0,10097,0,1,Out of Service,73340,3_merged_979669,957019,
a_51551,0,10074,0,0,Confederation Terminal,73188,2_merged_979667,953029,
a_51552,0,10074,0,0,Confederation Terminal,73188,2_merged_979667,953028,
a_51551,0,10074,0,0,Confederation Terminal,73188,2_merged_979667,953027,
a_51552,0,10074,0,0,Confederation Terminal,73188,2_merged_979667,953026,
a_51551,0,10074,0,0,Confederation Terminal,73188,2_merged_979667,953025,
a_51550,0,10074,0,0,Confederation Terminal,73188,2_merged_979667,953024,
a_51551,0,10074,0,0,Confederation Terminal,73188,2_merged_979667,953023,
a_51550,0,10074,0,0,Confederation Terminal,73188,2_merged_979667,953022,
a_51551,0,10074,0,0,Confederation Terminal,73188,2_merged_979667,953021,
a_51550,0,10074,0,0,Confederation Terminal,73188,2_merged_979667,953020,
b_51659,0,10098,0,0,City Centre,73345,2_merged_979670,979609,
b_51660,0,10098,0,0,City Centre,73345,2_merged_979670,979608,
b_51659,0,10098,0,0,City Centre,73345,2_merged_979670,979607,
b_51661,0,10098,0,0,City Centre,73345,2_merged_979670,979606,
b_51661,0,10098,0,0,City Centre,73345,2_merged_979670,979605,
b_51660,0,10098,0,0,City Centre,73345,2_merged_979670,979604,
b_51659,0,10098,0,0,City Centre,73345,2_merged_979670,979603,
b_51659,0,10098,0,0,,73344,2_merged_979670,979602,
b_51615,0,10098,0,0,City Centre,73345,2_merged_979670,979601,
b_51616,0,10098,0,0,City Centre,73345,2_merged_979670,979600,
a_51330,0,10008,0,1,City Centre,72859,3_merged_979666,948243,
b_51766,0,10147,0,0,Confederation Terminal,73554,1_merged_979668,959315,
b_51687,0,10097,0,1,City Centre,73339,3_merged_979669,957012,
b_51687,0,10097,0,1,City Centre,73339,3_merged_979669,957013,
b_51786,0,10140,0,0,Lakeridge,73527,2_merged_979670,959023,
b_51575,0,10083,0,1,City Centre,73234,2_merged_979670,954707,
b_51687,0,10097,0,1,City Centre,73339,3_merged_979669,957010,
a_51330,0,10008,0,1,City Centre,72859,3_merged_979666,948242,
b_51687,0,10097,0,1,City Centre,73339,3_merged_979669,957011,
a_51419,0,10020,0,0,River Heights,72946,1_merged_979665,950089,
b_51798,0,10147,0,0,Confederation Terminal,73554,1_merged_979668,959314,
b_51687,0,10097,0,1,City Centre,73339,3_merged_979669,957016,
b_51590,0,10084,0,1,City Centre,73236,3_merged_979669,954923,
b_51687,0,10097,0,1,City Centre,73339,3_merged_979669,957017,
a_51535,0,10051,0,1,City Centre,73094,3_merged_979666,952190,
a_51534,0,10051,0,1,City Centre,73094,3_merged_979666,952191,
a_51535,0,10051,0,1,City Centre,73094,3_merged_979666,952192,
a_51534,0,10051,0,1,City Centre,73094,3_merged_979666,952193,
a_51493,0,10052,0,0,Lakeview,73099,1_merged_979665,952194,
a_51536,0,10052,0,0,Lakeview,73099,1_merged_979665,952195,
a_51493,0,10052,0,0,Lakeview,73099,1_merged_979665,952196,
a_51536,0,10052,0,0,Lakeview,73099,1_merged_979665,952197,
a_51493,0,10052,0,0,Lakeview,73099,1_merged_979665,952198,
a_51536,0,10052,0,0,Lakeview,73099,1_merged_979665,952199,
b_51800,0,10147,0,0,Confederation Terminal,73554,2_merged_979670,959364,
b_51799,0,10147,0,0,Confederation Terminal,73554,2_merged_979670,959365,
b_51799,0,10147,0,0,Confederation Terminal,73554,2_merged_979670,959362,
b_51799,0,10147,0,0,Confederation Terminal,73554,2_merged_979670,959363,
b_51799,0,10147,0,0,Confederation Terminal,73554,2_merged_979670,959360,
b_51799,0,10147,0,0,Confederation Terminal,73554,2_merged_979670,959361,
a_51329,0,10008,0,1,City Centre,72859,3_merged_979666,948240,
a_51517,0,10074,0,1,Hampton Village,73190,1_merged_979665,952998,
a_51547,0,10074,0,1,Hampton Village,73190,1_merged_979665,952999,
b_51795,0,10149,0,1,Hampton Village,73568,1_merged_979668,959508,
b_51797,0,10149,0,1,Hampton Village,73568,1_merged_979668,959509,
a_51520,0,10074,0,1,Hampton Village,73192,1_merged_979665,952990,
a_51521,0,10074,0,1,Hampton Village,73192,1_merged_979665,952991,
a_51547,0,10074,0,1,Hampton Village,73192,1_merged_979665,952992,
a_51521,0,10074,0,1,Hampton Village,73192,1_merged_979665,952993,
a_51547,0,10074,0,1,Hampton Village,73192,1_merged_979665,952994,
a_51549,0,10074,0,1,Hampton Village,73190,1_merged_979665,952995,
a_51547,0,10074,0,1,Hampton Village,73190,1_merged_979665,952996,
a_51548,0,10074,0,1,Hampton Village,73190,1_merged_979665,952997,
a_51494,0,10050,0,1,City Centre,73083,1_merged_979665,951942,
a_51518,0,10050,0,1,City Centre,73083,1_merged_979665,951943,
a_51512,0,10050,0,1,City Centre,73083,1_merged_979665,951940,
a_51510,0,10050,0,1,City Centre,73083,1_merged_979665,951941,
a_51515,0,10050,0,1,City Centre,73083,1_merged_979665,951946,
a_51514,0,10050,0,1,City Centre,73083,1_merged_979665,951947,
a_51517,0,10050,0,1,City Centre,73083,1_merged_979665,951944,
a_51516,0,10050,0,1,City Centre,73083,1_merged_979665,951945,
b_51735,0,10108,0,1,Lawson Heights,73390,1_merged_979668,957849,
a_51513,0,10050,0,1,City Centre,73083,1_merged_979665,951948,
a_51512,0,10050,0,1,City Centre,73083,1_merged_979665,951949,
b_51571,0,10083,0,0,Meadowgreen,73233,1_merged_979668,954597,
b_51786,0,10140,0,1,Not In Service,73529,2_merged_979670,959054,
b_51734,0,10108,0,1,Lawson Heights,73390,1_merged_979668,957848,
b_51786,0,10140,0,1,University,73530,2_merged_979670,959055,
a_51362,0,10011,0,0,Not In Service,72886,1_merged_979665,967439,
a_51361,0,10011,0,0,Not In Service,72886,1_merged_979665,967438,
b_51639,0,10152,0,0,University,73582,1_merged_979668,959936,
a_51359,0,10011,0,0,Not In Service,72886,1_merged_979665,967433,
a_51360,0,10011,0,0,Not In Service,72886,1_merged_979665,967432,
a_51362,0,10011,0,0,Not In Service,72886,1_merged_979665,967431,
a_51361,0,10011,0,0,Not In Service,72886,1_merged_979665,967430,
a_51359,0,10011,0,0,Not In Service,72886,1_merged_979665,967437,
a_51360,0,10011,0,0,Not In Service,72886,1_merged_979665,967436,
a_51362,0,10011,0,0,Not In Service,72886,1_merged_979665,967435,
