entityid,block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name
0004584b-eb74-46ca-ba08-62b6b32fda00,a_53922,0,10649,0,0,University via City Centre,76362,3_merged_1054682,1018444,
00115bf7-7a05-4161-ad98-a086de3bec34,b_54075,0,10725,0,0,Briarwood,76745,1_merged_1054684,1026754,
00212715-b617-4ae5-8f44-34ec1745a888,a_53894,0,10638,0,0,Lakeview,76334,2_merged_1054683,1018063,
00329cd2-5766-4ab5-8f68-dab12e3ccf87,a_53853,0,10644,0,1,University,76354,1_merged_1054681,1018227,
0037c013-90d5-43bd-bb37-58b496df2278,a_53738,0,10650,0,0,University via City Centre,76372,1_merged_1054681,1018493,
003ef166-8391-4781-96b5-a2c2581ab2eb,b_54020,0,10663,0,0,Hudson Bay Park,76445,1_merged_1054684,1021277,
00491a9f-7914-4eed-adf6-eb74c6a186a0,b_54010,0,10662,0,0,Meadowgreen,76442,1_merged_1054684,1021058,
0062cabc-0f9e-4acc-9101-c64b64890f32,a_53923,0,10649,0,1,Confederation,76370,3_merged_1054682,1018454,
006fc80d-af26-4ee2-826f-11c2741d1199,a_53725,0,10595,0,1,City Centre,76123,3_merged_1054682,1013927,
0071ff4c-02ee-4bb3-8bda-71f12b8dcab0,b_54061,0,10666,0,0,University via Preston,76472,2_merged_1054686,1022039,
00776e0a-ff3b-4cfa-abd2-772a32613163,a_53729,0,10602,0,0,Riversdale,76174,1_merged_1054681,1015319,
0078923b-5b96-452a-97b8-8a186c41985d,b_54085,0,10722,0,0,University via Taylor,76728,2_merged_1054686,1026388,
008e5186-0726-41e9-ad38-bd6e11c3dd7d,b_54141,0,10711,0,1,University,76674,1_merged_1054684,1025529,
0091c283-7b63-4648-987d-8fdfd72ae7ba,b_54131,0,10676,0,1,City Centre,76532,2_merged_1054686,1023249,
00923dde-a889-441e-b289-9c3b04ceed9c,a_53820,0,10620,0,0,Lawson Heights,76261,2_merged_1054683,1017122,
009ab981-9933-4fbc-807a-585967448416,b_54002,0,10661,0,0,City Centre,76438,1_merged_1054684,1020925,
00a36977-5d6f-40f1-87f3-f8be744f2e2c,b_54061,0,10666,0,0,University,76475,2_merged_1054686,1022047,
00a3d231-542c-4292-87e1-9fc1d1668bb1,a_53918,0,10653,0,1,Kensington via City Centre,76404,2_merged_1054683,1018927,
00a9f9bd-c8b4-4839-83fb-00333594e70b,a_53714,0,10600,0,0,Dundonald,76162,1_merged_1054681,1014995,
00ae0dd5-9a83-48c1-baf3-a1a178df2c0c,a_53776,0,10599,0,0,Broadway,76152,3_merged_1054682,1014928,
00af8cb9-3af9-4d52-a1fd-2b5776ba6495,a_53721,0,10595,0,1,City Centre,76123,1_merged_1054681,1013806,
00ba61e7-5d4e-4549-9f7c-75b308800419,a_53788,0,10656,0,1,Centre Mall via Main,76418,1_merged_1054681,1019238,
00bb76d2-7110-4513-9105-8f771838bc20,a_53826,0,10613,0,0,City Centre,76230,2_merged_1054683,1016582,
00bc6094-0de7-4da6-bd46-0da9bffe049d,b_54042,0,10665,0,0,Civic Operations Centre,76450,1_merged_1054684,1021574,
00d6fa82-9ec0-46e0-922c-a09f922fa3f1,b_54027,0,10703,0,0,Willowgrove,76645,1_merged_1054684,1025028,
00db2c5e-275e-49ca-b694-460f1fe670dc,b_54052,0,10699,0,1,City Centre,76635,2_merged_1054686,1024887,
00dd744e-b4dc-42b6-b08d-33785330029e,b_54017,0,10669,0,0,Riversdale,76493,1_merged_1054684,1022631,
00e53c4f-21ad-4ff9-9d9a-2c8b909d65f2,a_53917,0,10649,0,0,University via City Centre,76362,2_merged_1054683,1018408,
00e916c8-e4d7-4d9f-949e-0775fea4d92b,a_53753,0,10598,0,0,Civic Operations Centre,76140,1_merged_1054681,1014345,
00eaef2c-aa9e-482a-afe3-8812033a59cb,b_54027,0,10703,0,1,City Centre,76648,1_merged_1054684,1025060,
00ef5859-1954-4fa1-b7bc-f48f09efd5b1,b_54151,0,10679,0,1,College Park,76547,3_merged_1054685,1023796,
00f2f489-a8a2-4332-912d-123f067e1d34,a_53768,0,10599,0,0,City Centre,76149,1_merged_1054681,1014626,
00f34d4d-ed08-4aa0-8ee3-9bd58d27a00b,b_54022,0,10669,0,0,Riversdale,76493,2_merged_1054686,1022688,
010ce975-ca37-4830-b9b4-52ded83bed2d,a_53851,0,10611,0,1,University,76221,3_merged_1054682,1016352,
010d550d-9427-4283-9034-3e9a5cc6857f,a_53818,0,10606,0,0,Airport,76187,1_merged_1054681,1015580,
01114650-3604-4e8a-890a-6f80dfe7df6d,a_53810,0,10603,0,1,Civic Operations Centre,76182,2_merged_1054683,1015547,
01140a81-30fa-4df9-83f4-cef047af6dc7,b_54136,0,10678,0,0,Stonebridge,76538,1_merged_1054684,1023512,
0118ea79-59ea-42bd-bc75-998f2c4efab3,a_53729,0,10602,0,0,Riversdale,76174,1_merged_1054681,1015300,
01234c06-b4e2-46e9-a94d-6b82b1f2d4e1,b_54112,0,10680,0,1,Centre Mall via Lorne,76555,1_merged_1054684,1023854,
014251d8-9af5-4c94-93b9-170877e7806b,b_54072,0,10668,0,1,City Centre,76492,1_merged_1054684,1022521,
014768d1-a126-4c56-acf5-48afbe3fb0bb,b_54101,0,10670,0,1,Civic Operations Centre,76502,2_merged_1054686,1022860,
0147bfc0-c52f-45f4-a39e-6b175bd4582b,a_53917,0,10653,0,0,University via City Centre,76399,2_merged_1054683,1018890,
0158f8da-6fbe-4570-b4ce-d8f9218c1467,a_53888,0,10618,0,0,Forest Grove,76250,3_merged_1054682,1016866,
01639527-3fb9-41b4-bad6-498f5b8e6e0f,b_54076,0,10725,0,0,Briarwood,76745,1_merged_1054684,1026737,
016741f4-ef3e-4f72-a7b2-bc1dcdee6d72,a_53909,0,10644,0,0,Lakeridge,76351,3_merged_1054682,1018298,
0168d146-fc05-466e-8ff4-76c5e168688c,b_54182,0,10705,0,0,Lakeview,76656,2_merged_1054686,1025378,
016f8d50-62d8-48b5-aa31-a099d63e1f3e,b_54013,0,10662,0,1,City Centre,76444,2_merged_1054686,1021182,
01743fae-9959-4099-a2e4-90057f98a9f2,b_54199,0,10720,0,1,Kensington via City Centre,76723,1_merged_1054684,1026177,
0179ac79-b8e8-4fee-ae75-aad1d0f9470b,b_54212,0,10720,0,0,Confederation Terminal,76720,3_merged_1054685,1026244,
017f77f5-1435-422a-9772-2220e5658ab8,b_54093,0,10723,0,1,Centre Mall via Main,76739,3_merged_1054685,1026660,
018f4e33-e911-41eb-8339-151aaf8a5b3e,a_53759,0,10598,0,1,City Centre,76143,2_merged_1054683,1014466,
019804a9-c9dc-4d6d-be3d-fbc468192ed7,a_53718,0,10594,0,1,Exhibition,76121,2_merged_1054683,1013719,
019a8208-ae77-440d-8238-59e664e7e5ef,a_53883,0,10618,0,1,Forest Grove,76252,2_merged_1054683,1016837,
019d1cd7-7bdb-43df-abd8-cf87c6931b70,b_54009,0,10661,0,1,Exhibition,76440,3_merged_1054685,1021055,
01a5244e-e25e-46c2-924f-adec22c946fb,a_53808,0,10610,0,1,Civic Operations Centre,76217,1_merged_1054681,1016069,
01b8158b-67a7-4c46-8a51-4550de4448a6,a_53821,0,10620,0,1,City Centre,76266,2_merged_1054683,1017141,
01b91083-1689-46f4-b639-0eaf59eca4ea,a_53886,0,10619,0,0,Evergreen via Silverspring,76255,3_merged_1054682,1017022,
01e3d7f6-ef0e-4351-bfb3-2926b892903f,b_54045,0,10673,0,0,Airport,76506,1_merged_1054684,1022875,
01e545db-dd79-4c6d-ba42-0dbf4996e060,b_54226,0,10721,0,0,Field House,76726,1_merged_1054684,1026272,
01e76d7e-950a-475e-8a3b-1d58de787d2f,a_53721,0,10595,0,0,Meadowgreen,76122,1_merged_1054681,1013754,
01e9deff-8922-4b29-ab16-40c1e81fee8a,b_54197,0,10711,0,1,University,76674,2_merged_1054686,1025582,
01ede7ff-f381-4d25-b86f-a8150bf29303,b_54198,0,10711,0,1,University,76674,3_merged_1054685,1025605,
01f12e14-95db-48e6-965e-42a4b48c916a,b_54082,0,10722,0,0,University via Taylor,76728,1_merged_1054684,1026285,
01febca7-8574-4631-ba46-fb1beba25bc4,a_53884,0,10618,0,1,University,76253,2_merged_1054683,1016821,
0200f017-f44c-4908-9614-7039013d356e,b_54134,0,10677,0,0,City Centre,76534,3_merged_1054685,1023479,
02027386-5001-4c03-a098-b0b5e59edd43,b_54079,0,10725,0,1,Centre Mall,76747,1_merged_1054684,1026789,
02046eda-7e17-4995-81a2-d8eb45e3063e,a_53741,0,10637,0,0,Arbor Creek,76329,1_merged_1054681,1017852,
0214fbdf-ac63-4a9d-af36-4017d95ce8fd,a_53831,0,10613,0,1,Centre Mall via Lorne,76232,3_merged_1054682,1016633,
021aac12-0906-472e-b692-d5dfa06f55b8,b_54094,0,10723,0,0,Centre Mall,76737,3_merged_1054685,1026651,
