entityid,block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name
00003177-9330-48f7-95bf-1f976a99f1be,b_52972,0,10442,0,0,Lakeridge,75036,1_merged_996963,993160,
001137ed-2efd-4a73-8445-25cd74474229,b_52889,0,10397,0,1,Market Mall,74850,2_merged_996966,989586,
001b50f3-9d3e-4e4a-92d1-4598813ced94,b_52832,0,10398,0,1,City Centre,74855,2_merged_996966,989829,
0020d8ce-36f2-4fc2-9a96-caa702abf776,a_52461,0,10282,0,0,Arbor Creek,74404,1_merged_996959,977372,
0038a1ac-044f-432b-b0d2-85b418617ef7,b_53118,0,10434,0,1,City Centre,75012,1_merged_996963,992695,
00407f2e-4b07-4bef-8cbe-dcd121d6ce75,b_52904,0,10456,0,1,Centre Mall,75105,1_merged_996963,994333,
0049d1b8-add9-4295-8942-004d5ce0eb25,a_52345,0,10255,0,1,College Park,74139,3_merged_996961,973510,
004a656a-1056-4ce7-ad8a-131261dc1d71,a_52369,0,10263,0,0,Lawson Heights,74179,2_merged_996962,974141,
004e7bcb-c40f-426a-a142-e6891dc16e4c,b_53048,0,10451,0,0,University via City Centre,75084,2_merged_996966,993862,
00558a07-78d2-485d-8dae-d431410c28c5,b_53137,0,10418,0,0,Lawson Heights,75127,2_merged_996966,992091,
0057fca2-e303-44f4-8ea1-cb0545f03650,b_52914,0,10456,0,1,Centre Mall,75105,2_merged_996966,994380,
005eb00d-714c-4052-9777-ff841697bd0b,b_53006,0,10416,0,1,University,74939,3_merged_996965,991864,
0064f642-734a-45fe-8184-7618c61030a7,a_52258,0,10242,0,0,Broadway,74061,2_merged_996962,971605,
0068a76a-caa5-4829-b641-d24b565a3d56,b_52888,0,10397,0,1,City Centre,74851,2_merged_996966,989585,
0068b844-3beb-44d7-8576-473bc14ef957,a_52215,0,10253,0,0,City Centre,74127,2_merged_996962,973118,
006e159a-2b2c-4ade-8fc9-5a13139c9ce0,a_52310,0,10250,0,0,River Heights,74108,2_merged_996962,972810,
007c1360-98e8-4fa7-9a06-0958b81cbf20,a_52258,0,10242,0,0,City Centre,74057,2_merged_996962,971621,
007daaf8-d3b1-4548-8394-13cf32a6f48e,a_52305,0,10250,0,1,City Centre,74109,1_merged_996959,972769,
007dffe3-d7b7-4fd3-802f-9e6af7a6275d,b_53028,0,10427,0,0,Sask Tel Centre,74990,3_merged_996965,992374,
007e70df-e5b6-4274-9a85-2ab849de2e94,a_52280,0,10244,0,0,Centre Mall,74079,2_merged_996962,972165,
007f51a7-0f3c-4a96-bb43-d099d7fd4a5d,b_52940,0,10405,0,1,City Centre,74884,3_merged_996965,990751,
0081b29c-4864-45a7-8321-17a871004b7d,b_52886,0,10397,0,0,City Centre,74848,2_merged_996966,989521,
0086b415-1d2f-4a94-9c49-ea4690074930,a_52418,0,10310,0,0,Briarwood,74382,2_merged_996962,976460,
008b57c1-fc89-4cb9-aa80-801de3488496,b_53001,0,10417,0,1,University,74946,2_merged_996966,991978,
008bd4d6-84f7-4f10-87bb-eebb0824f3ed,b_52961,0,10409,0,1,University,74910,1_merged_996963,991220,
008c9b19-65f6-489a-8508-4c5cca7a2086,b_53058,0,10449,0,1,Montgomery,75072,1_merged_996963,993616,
00930b31-4287-42ad-bbd2-52b93b811461,b_53011,0,10430,0,1,City Centre,75000,1_merged_996963,992510,
009f9138-51ba-4b11-8087-23a4b2ed4e65,a_52209,0,10243,0,0,Dundonald,74076,3_merged_996961,971946,
00a5f838-e11d-4a55-99e2-d7c0d1758e01,b_53127,0,10418,0,1,City Centre,75126,1_merged_996963,995606,
00a8e8cf-c0dc-40b6-889a-01308a10a616,b_52891,0,10397,0,1,Market Mall,74850,3_merged_996965,989691,
00ad113a-c4ae-486a-9c23-8f6864a0385b,a_52356,0,10262,0,0,Silverspring,74174,1_merged_996959,973931,
00b8898e-2797-40b8-b2bc-474b526d432f,b_52940,0,10411,0,1,Centre Mall via Lorne,74923,3_merged_996965,991612,
00bdeca0-348f-44bb-b43a-e50ded1d4295,a_52481,0,10254,0,0,Stonebridge,74132,1_merged_996959,977695,
00c27e40-e635-44aa-afaa-98f5734041d2,a_52267,0,10244,0,1,City Centre,74090,1_merged_996959,972097,
00c313af-809e-4f85-9482-3a9fd948ce03,a_52270,0,10244,0,0,Centre Mall,74078,1_merged_996959,971975,
00c3bffc-7b71-46b2-8181-5a6057090ff1,a_52295,0,10253,0,1,Civic Operations Centre,74130,2_merged_996962,973179,
00c72bbb-d889-4919-af83-ff414a65c164,a_52391,0,10302,0,1,Confederation,74325,1_merged_996959,987391,
00caf12c-7f18-4913-a822-c16a29faa639,b_52899,0,10399,0,1,City Centre,74864,1_merged_996963,990034,
00ce49ea-4f06-4eb4-8abb-ab6110d87cb0,b_53027,0,10427,0,1,City Centre,74991,2_merged_996966,992331,
00d0dcba-1ea8-4c65-8917-e87270a91e6d,a_52355,0,10262,0,0,Silverspring,74174,1_merged_996959,973935,
00d45526-56d1-479c-902f-523ad1169a54,b_52828,0,10398,0,0,Dundonald,74854,1_merged_996963,989747,
00d73483-3747-4816-bbcf-322d963a9fcc,a_52356,0,10262,0,0,Evergreen via Silverspring,74172,1_merged_996959,973914,
00ef07f2-2e4a-4efa-8263-9074286ee924,b_52838,0,10393,0,1,City Centre,74818,1_merged_996963,988549,
00f6cacc-e67a-45be-b8dc-48bfe0e08349,a_52292,0,10253,0,0,City Centre,74128,1_merged_996959,973028,
0112b26f-ca0d-49e5-bda8-7abba8fc0668,a_52248,0,10241,0,0,Civic Operations Centre,74413,1_merged_996959,971182,
011989d1-38ee-4843-a62c-1dfac8224317,a_52287,0,10311,0,1,Centre Mall,74390,3_merged_996961,976662,
011cf8af-3f14-4d03-b496-00ea95d92d05,a_52267,0,10309,0,1,Stonebridge,74380,1_merged_996959,976373,
01219036-c26d-4010-8538-30d55e042d1c,b_53021,0,10436,0,1,University,75022,2_merged_996966,993061,
