entityid,route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
2941084b-373c-4c61-966c-dcb7c5abe9ea,6199,,1,Wildwood / Westview,,3,http://www.saskatoon.ca/DEPARTMENTS/Utility%20Services/Saskatoon%20Transit/Documents/Route01.pdf,FF00FF,FFFFFF
ed191f39-dcb8-46f1-a0f6-3bfa97dd0319,6200,,2,8th Street / Meadowgreen,,3,http://www.saskatoon.ca/DEPARTMENTS/Utility%20Services/Saskatoon%20Transit/Documents/Route02.pdf,8000,FFFFFF
46fc0f9a-9e3b-4061-bb22-640d8d478e07,6201,,3,College Park / Riversdale,,3,http://www.saskatoon.ca/DEPARTMENTS/Utility%20Services/Saskatoon%20Transit/Documents/Route03.pdf,80,FFFFFF
bd9a100d-33cb-4c8b-8b54-0b1d2ef4cadb,6202,,4,Willowgrove Sq / Blairmore,,3,http://www.saskatoon.ca/DEPARTMENTS/Utility%20Services/Saskatoon%20Transit/Documents/Route04.pdf,800080,FFFFFF
28bf11b7-f515-4ceb-be8c-ce0bcc6bd448,6203,,5,Briarwood / Fairhaven,,3,http://www.saskatoon.ca/DEPARTMENTS/Utility%20Services/Saskatoon%20Transit/Documents/Route05.pdf,00FF00,FFFFFF
5c5330ad-3c3c-4cc4-bc3c-680c2b264f2a,6204,,6,Broadway / Market Mall,,3,http://www.saskatoon.ca/DEPARTMENTS/Utility%20Services/Saskatoon%20Transit/Documents/Route06.pdf,FF0080,FFFFFF
0b436588-a051-4910-8eb6-45e83c2a0f66,6205,,11,Mayfair / Exhibition,,3,http://www.saskatoon.ca/DEPARTMENTS/Utility%20Services/Saskatoon%20Transit/Documents/Route11.pdf,00FF80,FFFFFF
480b610d-3705-4a77-85cb-01649feb4d89,6206,,12,River Heights / City Centre,,3,http://www.saskatoon.ca/DEPARTMENTS/Utility%20Services/Saskatoon%20Transit/Documents/Route12.pdf,800000,FFFFFF
e5b658c4-32ae-4396-a15a-f686c3294c6e,6207,,13,Lawson Heights / Broadway,,3,http://www.saskatoon.ca/DEPARTMENTS/Utility%20Services/Saskatoon%20Transit/Documents/Route13.pdf,FF8000,FFFFFF
46f30d78-5c0b-4da0-9054-63e51bd8575a,6208,,14,North Industrial / City Centre,,3,http://www.saskatoon.ca/DEPARTMENTS/Utility%20Services/Saskatoon%20Transit/Documents/Route14.pdf,0000FF,FFFFFF
0f47bc56-645d-4d68-a62b-c04de6121534,6209,,17,Market Mall / Stonebridge,,3,http://www.saskatoon.ca/DEPARTMENTS/Utility%20Services/Saskatoon%20Transit/Documents/Route17.pdf,8080C0,FFFFFF
65de3092-46a5-4e60-ac81-a5fbe162119f,6210,,21,Forest Grove / University,,3,http://www.saskatoon.ca/DEPARTMENTS/Utility%20Services/Saskatoon%20Transit/Documents/Route21.pdf,00FFFF,FFFFFF
e36c8db0-29c3-4aa5-be4e-f8253d79aeb9,6211,,22,City Centre / McCormack,,3,http://www.saskatoon.ca/DEPARTMENTS/Utility%20Services/Saskatoon%20Transit/Documents/Route22.pdf,8000FF,FFFFFF
16b254fa-6245-4816-bbf4-c9e4dd11301d,6212,,23,Hampton Village / Montgomery,,3,http://www.saskatoon.ca/DEPARTMENTS/Utility%20Services/Saskatoon%20Transit/Documents/Route23.pdf,804040,FFFFFF
00855d40-f5a3-4208-ba6f-0598db91883e,6213,,25,Lawson / Credit Union Centre,,3,http://www.saskatoon.ca/DEPARTMENTS/Utility%20Services/Saskatoon%20Transit/Documents/Route25.pdf,FF8000,FFFFFF
859ed059-3796-45e3-af47-799b2b4205aa,6214,,28,Willowgrove Sq/Forest Gr/University,,3,http://www.saskatoon.ca/DEPARTMENTS/Utility%20Services/Saskatoon%20Transit/Documents/Route28.pdf,FF8000,FFFFFF
4d637c10-d7f6-4659-b74d-9b2baa90b1de,6244,,40,Airport / City Centre,,3,http://www.saskatoon.ca/DEPARTMENTS/Utility%20Services/Saskatoon%20Transit/Documents/Route40.pdf,FF0080,FFFFFF
5327d973-7359-4bdd-a836-bae3fc050a85,6245,,50,Lakeview / Pacific Heights,,3,http://www.saskatoon.ca/DEPARTMENTS/Utility%20Services/Saskatoon%20Transit/Documents/Route50.pdf,8080,FFFFFF
5cc16f7c-00ab-472f-a188-09451f920df7,6262,,60,Lakeridge / Confederation,,3,http://www.saskatoon.ca/DEPARTMENTS/Utility%20Services/Saskatoon%20Transit/Documents/Route60.pdf,60006,FFFFFF
49cbe5d7-ea73-43b0-a778-be34515fdefc,6263,,70,Silverspring / Lawson Heights,,3,http://www.saskatoon.ca/DEPARTMENTS/Utility%20Services/Saskatoon%20Transit/Documents/Route70.pdf,0000FF,FFFFFF
dbbed06d-7abf-4518-afe3-a644eaa7225c,6264,,80,Kenderdine / Silverwood,,3,http://www.saskatoon.ca/DEPARTMENTS/Utility%20Services/Saskatoon%20Transit/Documents/Route80.pdf,FF80C0,FFFFFF
30575b95-9e68-4856-b9af-d91279578804,6265,,90,Lakewood / Sutherland,,3,http://www.saskatoon.ca/DEPARTMENTS/Utility%20Services/Saskatoon%20Transit/Documents/Route90.pdf,FF80C0,FFFFFF
