entityid,route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
44206f50-6b49-4cb2-a569-5659b52bd331,10460,,1,City Centre / Exhibition,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,A21F6C,0
92e34ba8-2b9d-4c7c-8657-4e0c5423f5de,10461,,2,Meadowgreen / City Centre,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,423889,0
5e411420-af7a-4af8-8fd5-8e39a6e31d2a,10462,,3,City Centre / Hudson Bay Park,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,36B274,0
3cafe439-5371-493d-b756-89fa833602ca,10463,,4,City Centre,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,FF8000,0
73ad3073-388f-41b5-8837-de59e357f657,10464,,5,City Centre / McCormack,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,EE4F9C,0
ef66c46f-67dc-4428-b977-43774dff004b,10465,,6,Broadway / Market Mall,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,8F9336,0
10f1878c-965e-436a-8131-bf8473a0c5c4,10466,,7,Dundonald / City Centre,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,3FA89B,0
e9d42da8-723a-45a3-925a-ea83a3a46a2e,10467,,8,8th Street / City Centre,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,FF8000,0
25a96cfe-578b-4ff7-8a89-f9828357f081,10468,,9,Riversdale / City Centre,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,6480,0
89d16abb-857f-4006-962c-325145dd4b0f,10469,,10,Meadowgreen / City Centre,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,811E1E,0
6106d98b-637f-4646-a71f-d11d5f134597,10470,,101,University Direct 1,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,FF8000,0
393751e1-c400-4e9c-9362-2c5bd0691be4,10471,,102,University Direct 2,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,FF8000,0
c1d4387e-520a-4e2d-861b-e7f6d6db289b,10472,,11,Airport / City Centre,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,8AB0DD,0
68c0c54f-1527-4612-a631-1eae0cc5e4c7,10473,,12,River Heights / City Centre,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,42D160,0
400e4f1c-e1e0-4845-95c3-35cb5700a566,10474,,13,Lawson Heights / Broadway,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,72C1DD,0
f1e44347-c446-45b8-ac7c-3d287205bb3a,10475,,14,North Industrial / City Centre,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,9EC149,0
f3374d5d-750d-4bcd-a4fa-13119165376f,10476,,15,City Centre / Civic Op Centre,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,FF8000,0
b871a1f6-592d-4b13-844b-bb55104c602d,10477,,17,Stonebridge / University,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,FF8000,0
b28bfe3d-e4b6-4514-8507-de58a6810359,10478,,18,College Park / University,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,FF8000,0
ed09b4a5-d6b4-4056-affe-ae50e277d84d,10479,,19,City Centre / Centre Mall,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,672E82,0
8fa434cd-8aff-41f5-ba33-c47bfbc5e70f,10480,,20,South Industrial / City Centre,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,C1C0E1,0
903712ff-d24e-4b7c-930e-376d31fbe33d,10481,,21,University,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,486300000,0
13858b7d-db75-4356-82dc-dbde02f37b54,10482,,22,City Centre / Confederation,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,D1C85D,0
41dc65af-63c4-451a-bdba-3b10e5dafe8c,10483,,25,Sasktel  Centre,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,ED0874,0
