entityid,route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
565cba95-9569-42e3-8ec2-6c6b8483c36d,10594,,1,City Centre / Exhibition,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,A21F6C,0
6eaac509-6d6f-457d-ba28-497b99f44dae,10595,,2,Meadowgreen / City Centre,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,423889,0
8e0c8643-ee61-4aee-b9ec-40c572bbd641,10596,,3,City Centre / Hudson Bay Park,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,36B274,0
929f05c3-270a-4ff4-aa96-f097f1fffe8c,10597,,4,City Centre,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,FF8000,0
1439e386-d17d-440d-a5bf-503f1c2add4c,10598,,5,City Centre / McCormack,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,EE4F9C,0
6ef434d0-7209-44bd-9d2a-32d516ea11b4,10599,,6,Broadway / Market Mall,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,8F9336,0
7f854422-0593-4b65-9df6-a4ca7a8fe1f6,10600,,7,Dundonald / City Centre,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,3FA89B,0
9547e107-7cd4-46eb-ac3e-bd9c5d5bfefb,10601,,8,8th Street / City Centre,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,FF8000,0
6ea7567f-46a8-4061-b4d4-b99a98928cfa,10602,,9,Riversdale / City Centre,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,6480,0
28f92c06-4652-4d90-9d57-c70ef165537b,10603,,10,Meadowgreen / City Centre,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,811E1E,0
e5e615ce-15c2-4577-9e92-ea3e8350fa50,10606,,11,Airport / City Centre,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,8AB0DD,0
2d52ac8d-25ba-4e98-9caa-ad0a700f3558,10607,,12,River Heights / City Centre,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,42D160,0
d55b4a5c-a6ed-4a41-937d-d6d2c99a3fe6,10608,,13,Lawson Heights / Broadway,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,72C1DD,0
e175204c-03dc-48ed-8844-caa63c8a39b1,10609,,14,North Industrial / City Centre,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,9EC149,0
bc02319c-409c-4a53-90de-8698f54605ff,10610,,15,City Centre / Civic Op Centre,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,FF8000,0
63705521-ff3d-4374-9ae8-2d1a1155a45d,10611,,17,Stonebridge / University,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,FF8000,0
e24d8899-2838-4939-a066-a59c0f8005af,10612,,18,College Park / University,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,FF8000,0
40e17bfc-6235-4b5f-8193-940bd8220f6c,10613,,19,City Centre / Centre Mall,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,672E82,0
b4e5db53-4cab-4fe7-affa-a3cf53376bdc,10614,,20,South Industrial / City Centre,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,C1C0E1,0
5e291fb6-c402-44ab-bbd4-f878eca74918,10615,,21,University,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,486300000,0
03109c95-1480-40af-b823-7a688cbbb3b5,10616,,22,City Centre / Confederation,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,D1C85D,0
35cb1ad3-566d-4401-8ac0-d4c94a19535d,10617,,25,Sasktel  Centre,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,ED0874,0
ce7483cf-2532-41b4-8714-24a5ff3704ea,10618,,26,Forest Grove / University,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,FF8000,0
af16dc3b-4d4c-4227-9820-633807f87ed3,10619,,27,Silverspring / University,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,FF8000,0
ac10d908-71b1-4e78-bcc3-3c859c0193ed,10620,,30,Lawson Heights / City Centre,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,FFCCCC,0
f94ef1f6-ee8c-49df-9e76-c7d88a1bdb7e,10624,,311,Cross  Murray & Bowman,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,FF8000,0
172b742a-3d28-4491-b6b6-5d04176603cf,10625,,315,Bedford  Feehan & Royal,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,FF8000,0
2bbcee8f-3818-45fd-be5c-c00c90c2d68d,10627,,325,Oskayak & Nutana,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,FF8000,0
63f09ef0-50fd-4274-a3aa-605e9811a3c8,10628,,332,Holy Cross,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,FF8000,0
ee957066-f690-4cae-aa2e-8eec0a459a19,10630,,336,Aden Bowman,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,FF8000,0
a8324337-ff49-43e0-8120-92ae0d9e9cd2,10631,,338,Cross & Murray,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,FF8000,0
772706dc-6853-4af4-a63a-3095b53b7176,10632,,35,Silverwood / City Centre,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,F48FA8,0
3698dd1e-59d7-4b26-9319-192d9c4d9c5d,10633,,352,St Joseph,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,FF8000,0
4468f72f-9bf7-4ebb-a979-c4b4c2cb96d5,10634,,358,Bishop Murray,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,FF0000,0
50f144b0-68bc-4961-af3e-201dbb4236b4,10635,,43,Evergreen / City Centre,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,FF8000,0
0b7aa501-0080-4779-8a8c-4ddd6123cf7f,10636,,44,Willowgrove / City Centre,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,FF8000,0
2b06deea-3ae3-4d9a-9e0f-ab175c07c9f1,10637,,45,Arbor Creek / City Centre,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,A47CC1,0
059832c6-4dea-45e2-9efe-8f0f030c36c2,10638,,50,Lakeview / University,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,FF8000,0
065f1b7c-4b6c-43c8-acc9-2731df0e3a36,10641,,514,Sasktel Centre / North Ind,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,0,0
edeeb0e1-ac5b-49f7-9ebe-bc966e7cd55f,10644,,55,Lakeridge / University,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,FF8000,0
8e697228-3313-4876-acb5-95b049ab9c04,10649,,60,University / Confederation,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,359E30,0
a6ea04f1-2118-4ad7-9396-f9a6a3e5d8c5,10650,,61,University / Blairmore,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,FF8000,0
7e75cff1-339d-44eb-9742-1d5ed5b8f881,10651,,62,University / Montgomery,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,FF8000,0
0cf13ffe-89fc-41cf-a975-a217d6b2ccea,10652,,63,University / Hampton Village,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,FF8000,0
