route_long_name,route_type,route_text_color,route_color,agency_id,route_id,route_url,route_desc,route_short_name
Lakeridge/ University,3,000000,FF8000,,10065,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,,55
Lawson Heights / City Centre,3,000000,FFCCCC,,10108,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,,30
University / Confederation,3,000000,D1C85D,,10105,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,,22
University,3,000000,4863E5,,10104,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,,21
Willowgrove Sq/Silverspring,3,000000,06EACE,,10107,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,,28
Sasktel  Centre,3,000000,ED0874,,10106,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,,25
Kenderdine DT Express,3,000000,3C204E,,10101,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,,180
College Park / University,3,000000,FF8000,,10100,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,,18
South Industrial / City Centre,3,000000,C1C0E1,,10103,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,,20
City Centre / Centre Mall,3,000000,672E82,,10102,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,,19
Sasktel Centre / North Ind,3,000000,000000,,10059,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,,514
Lakeview / University,3,000000,FF8000,,10052,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,,50
Kenderdine / City Centre,3,000000,A47CC1,,10051,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,,45
Evergreen / City Centre,3,000000,96D5CC,,10050,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,,40
Holy Cross,3,000000,FF8000,,10118,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,,332
Oskayak & Nutana,3,000000,FF8000,,10117,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,,325
"Bedford, Feehan & Royal",3,000000,FF8000,,10115,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,,315
"Cross, Murray & Bowman",3,000000,FF8000,,10113,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,,311
St Joseph,3,000000,FF8000,,10048,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,,352
Bishop Murray,3,000000,FF0000,,10049,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,,358
"Bedford, Feehan & Royal",3,000000,FF8000,,10040,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,,315
Oskayak & Nutana,3,000000,FF8000,,10042,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,,325
Holy Cross,3,000000,FF8000,,10043,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,,332
Aden Bowman,3,000000,FF8000,,10045,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,,336
Cross & Murray,3,000000,FF8000,,10046,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,,338
Silverwood / City Centre,3,000000,F48FA8,,10047,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,,35
St Joseph,3,000000,FF8000,,10123,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,,352
Silverwood / City Centre,3,000000,F48FA8,,10122,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,,35
Cross & Murray,3,000000,FF8000,,10121,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,,338
Aden Bowman,3,000000,FF8000,,10120,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,,336
Lakeview / University,3,000000,FF8000,,10127,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,,50
Kenderdine / City Centre,3,000000,A47CC1,,10126,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,,45
Evergreen / City Centre,3,000000,96D5CC,,10125,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,,40
Bishop Murray,3,000000,FF0000,,10124,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,,358
Sasktel Centre / North Ind,3,000000,000000,,10134,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,,514
"Cross, Murray & Bowman",3,000000,FF8000,,10038,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,,311
Sasktel  Centre,3,000000,ED0874,,10031,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,,25
University / Confederation,3,000000,D1C85D,,10030,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,,22
Lawson Heights / City Centre,3,000000,FFCCCC,,10033,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,,30
Willowgrove Sq/Silverspring,3,000000,06EACE,,10032,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,,28
Lakeridge/ University,3,000000,FF8000,,10140,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,,55
City Centre / Blairmore,3,000000,FF8000,,10147,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,,61
City Centre / Confederation,3,000000,359E30,,10146,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,,60
City Centre / Hampton Village,3,000000,FF8000,,10149,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,,63
City Centre / Montgomery,3,000000,FF8000,,10148,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,,62
South Industrial / City Centre,3,000000,C1C0E1,,10028,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,,20
University,3,000000,4863E5,,10029,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,,21
Kenderdine DT Express,3,000000,3C204E,,10026,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,,180
City Centre / Centre Mall,3,000000,672E82,,10027,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,,19
Stonebridge / University,3,000000,FF8000,,10024,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,,17
College Park / University,3,000000,FF8000,,10025,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,,18
North Industrial / City Centre,3,000000,9EC149,,10022,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,,14
City Centre / Civic Op Centre,3,000000,FF8000,,10023,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,,15
River Heights / Airport,3,000000,42D160,,10020,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,,12
Lawson Heights / Broadway,3,000000,72C1DD,,10021,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,,13
Main Street / Centre Mall,3,000000,FF8000,,10152,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,,82
Centre Mall / Stonebridge,3,000000,FF8000,,10153,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,,83
City Centre / Kensington,3,000000,FFFF99,,10150,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,,65
Cumberland / Centre Mall,3,000000,FF8000,,10151,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,,81
Briarwood / Centre Mall,3,000000,FF8000,,10154,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,,84
Rosewood / Centre Mall,3,000000,FF8000,,10155,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,,86
Willowgrove DT Express,3,000000,96E0EA,,10019,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,,104
University Direct 2,3,000000,FF8000,,10018,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,,102
Dundonald / City Centre,3,000000,3FA89B,,10013,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,,07
Broadway / Market Mall,3,000000,8F9336,,10012,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,,06
City Centre/ McCormack,3,000000,EE4F9C,,10011,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,,05
Willowgrove Sq / Mayfair,3,000000,8AB0DD,,10010,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,,04
University Direct 1,3,000000,FF8000,,10017,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,,101
