entityid,route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
237ba144-96d9-4f73-a32c-350abd642012,10527,,1,City Centre / Exhibition,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,A21F6C,0
e2842afa-4448-4fb1-907d-6f3704956329,10528,,2,Meadowgreen / City Centre,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,423889,0
8126c617-c643-483b-980a-420220ca6013,10529,,3,City Centre / Hudson Bay Park,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,36B274,0
d959f3cd-a1c4-42dc-a347-0f5d91dc36b9,10530,,4,City Centre,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,FF8000,0
5f78d7fc-0cfd-497d-9834-f323418aa79d,10531,,5,City Centre / McCormack,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,EE4F9C,0
a4b6b71f-7974-4c84-97cf-f5514123cce3,10532,,6,Broadway / Market Mall,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,8F9336,0
155c6aa5-8ff7-4646-9a12-fa6f15f8a716,10533,,7,Dundonald / City Centre,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,3FA89B,0
a35c1ce7-69bf-4a3e-a261-a5e21ac29a99,10534,,8,8th Street / City Centre,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,FF8000,0
d6bfc30d-f1dd-43e9-8614-ad16d99a051e,10535,,9,Riversdale / City Centre,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,6480,0
301537c6-b85b-491d-95bf-d7dc911b342e,10536,,10,Meadowgreen / City Centre,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,811E1E,0
c62a3d56-d6a1-4e63-82f7-3eadc5d460fe,10539,,11,Airport / City Centre,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,8AB0DD,0
19c4e632-6958-4bb6-85e0-9bb5ef879273,10540,,12,River Heights / City Centre,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,42D160,0
3f35182a-438c-4e2f-9e88-dd50d932be5e,10541,,13,Lawson Heights / Broadway,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,72C1DD,0
a6a95c77-b68a-4f04-afc8-e7321fa42b27,10542,,14,North Industrial / City Centre,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,9EC149,0
b804cefd-a441-4e98-9621-515c54d847dd,10543,,15,City Centre / Civic Op Centre,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,FF8000,0
54661ee0-41f0-4b60-a384-6f3a85dcc8e3,10544,,17,Stonebridge / University,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,FF8000,0
bbbd0346-5192-4acf-a245-a0e64eacf34d,10545,,18,College Park / University,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,FF8000,0
